domain,rank,ech_grease,error,curl_exit_code,curl_error_name,dns_lookup_ms,tcp_connection_ms,tls_handshake_ms,server_time_ms,total_time_ms,http_status
settings-win.data.microsoft.com,65,True,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
ntp.org,66,False,,0,,0,62,128,151,151,302
ntp.org,66,True,,0,,0,41,115,152,152,302
windows.net,67,False,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
windows.net,67,True,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
nic.ru,68,False,,0,,0,846,1078,1221,1221,423
nic.ru,68,True,,0,,0,831,1048,1192,1193,423
whatsapp.com,69,False,,0,,0,110,190,272,272,302
whatsapp.com,69,True,,0,,0,112,192,273,274,302
goo.gl,70,False,,0,,0,47,62,111,111,400
goo.gl,70,True,,0,,0,22,40,90,90,400
adobe.com,71,False,,0,,0,46,66,72,72,301
adobe.com,71,True,,0,,0,35,54,63,63,301
docs.google.com,72,False,,0,,0,35,51,82,82,302
docs.google.com,72,True,,0,,0,34,49,80,81,302
msn.com,73,False,,0,,0,59,103,133,133,301
msn.com,73,True,,0,,0,57,104,131,131,301
tiktok.com,74,False,,0,,0,57,72,85,85,301
tiktok.com,74,True,,0,,0,61,73,88,89,301
skype.com,75,False,,0,,0,276,524,769,769,301
skype.com,75,True,,0,,0,277,523,778,779,301
roblox.com,76,False,,0,,0,64,103,139,139,308
roblox.com,76,True,,0,,0,67,106,142,143,308
ecs.office.com,77,False,,0,,0,49,88,103,103,400
ecs.office.com,77,True,,0,,0,46,87,101,101,400
maps.google.com,78,False,,0,,0,33,51,69,69,302
maps.google.com,78,True,,0,,0,27,47,72,72,302
gvt2.com,79,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
gvt2.com,79,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
vimeo.com,80,False,,0,,0,35,49,127,128,200
vimeo.com,80,True,,0,,0,33,47,131,132,200
spotify.com,81,False,,0,,0,34,52,78,79,301
spotify.com,81,True,,0,,0,33,50,76,76,301
node.e2ro.com,82,False,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
node.e2ro.com,82,True,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
x.com,83,False,,0,,0,35,53,101,101,403
x.com,83,True,,0,,0,34,45,93,93,403
gvt1.com,84,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
gvt1.com,84,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
cloudfront.net,85,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
cloudfront.net,85,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
gandi.net,86,False,,0,,0,225,1586,1665,1665,301
gandi.net,86,True,,0,,0,220,313,401,401,301
tiktokv.com,87,False,,0,,0,59,96,366,367,404
tiktokv.com,87,True,,0,,0,50,79,760,760,404
akam.net,88,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
akam.net,88,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
apps.apple.com,89,False,,0,,0,57,69,77,77,301
apps.apple.com,89,True,,0,,0,54,65,80,80,301
ln-msedge.net,90,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
ln-msedge.net,90,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
officeapps.live.com,91,False,,0,,0,67,128,188,188,302
officeapps.live.com,91,True,,0,,0,67,131,188,190,302
ytimg.com,92,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
ytimg.com,92,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
safebrowsing.googleapis.com,93,False,,0,,0,8,29,48,49,200
safebrowsing.googleapis.com,93,True,,0,,0,10,24,39,40,200
update.googleapis.com,94,False,,0,,0,41,79,187,187,404
update.googleapis.com,94,True,,0,,0,41,85,193,193,404
bit.ly,95,False,,0,,0,63,79,93,93,302
bit.ly,95,True,,0,,0,42,59,74,74,302
office365.com,96,False,,0,,0,73,164,209,209,301
office365.com,96,True,,0,,0,84,180,222,222,301
zoom.us,97,False,,0,,0,40,59,71,71,301
zoom.us,97,True,,0,,0,39,54,68,68,301
qq.com,98,False,,0,,0,259,714,934,934,302
qq.com,98,True,,0,,0,250,705,927,927,302
ripn.net,99,False,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
ripn.net,99,True,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
mp.microsoft.com,100,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
mp.microsoft.com,100,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
cloudflare.net,101,False,,0,,0,43,57,84,85,403
cloudflare.net,101,True,,0,,0,45,59,73,73,403
yandex.net,102,False,,0,,0,155,286,414,415,302
yandex.net,102,True,,0,,0,126,278,404,404,302
opera.com,103,False,,0,,0,161,243,324,324,301
opera.com,103,True,,0,,0,100,183,262,262,301
wordpress.com,104,False,,0,,0,34,46,91,91,200
wordpress.com,104,True,,0,,0,8,32,86,86,200
samsung.com,105,False,,0,,0,459,898,1114,1114,301
samsung.com,105,True,,0,,0,412,865,1090,1090,301
root-servers.net,106,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
root-servers.net,106,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
google-analytics.com,107,False,,0,,0,36,50,72,72,301
google-analytics.com,107,True,,0,,0,30,50,68,69,301
mobile.events.data.microsoft.com,108,False,,0,,0,110,234,425,426,404
mobile.events.data.microsoft.com,108,True,,0,,0,41,126,202,202,404
drive.google.com,109,False,,0,,0,8,23,65,66,302
drive.google.com,109,True,,0,,0,5,22,49,49,302
baidu.com,110,False,,0,,0,296,829,1088,1088,302
baidu.com,110,True,,0,,0,286,826,1081,1081,302
cloudflare-dns.com,111,False,,0,,0,38,47,75,75,301
cloudflare-dns.com,111,True,,0,,0,37,46,64,64,301
cdninstagram.com,112,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
cdninstagram.com,112,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
itunes.apple.com,113,False,,0,,0,52,61,88,88,301
itunes.apple.com,113,True,,0,,0,41,54,203,203,301
googleadservices.com,114,False,,0,,0,46,64,89,89,404
googleadservices.com,114,True,,0,,0,33,54,74,74,404
wa.me,115,False,,0,,0,123,208,317,318,302
wa.me,115,True,,0,,0,89,177,282,282,302
vedcdnlb.com,116,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
vedcdnlb.com,116,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
edgekey.net,117,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
edgekey.net,117,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
nginx.org,118,False,,0,,0,130,377,462,462,200
nginx.org,118,True,,0,,0,131,380,481,481,200
googledomains.com,119,False,,0,,0,39,54,86,87,301
googledomains.com,119,True,,0,,0,37,54,85,87,301
windows.com,120,False,,0,,0,79,254,298,298,301
windows.com,120,True,,0,,0,48,207,244,244,301
mozilla.org,121,False,,0,,0,37,54,157,158,301
mozilla.org,121,True,,0,,0,35,52,155,156,301
policies.google.com,122,False,,0,,0,38,52,269,269,200
policies.google.com,122,True,,0,,0,18,33,257,257,200
edge.skype.com,123,False,,0,,0,42,80,95,95,400
edge.skype.com,123,True,,0,,0,34,80,96,96,400
reddit.com,124,False,,0,,0,35,45,54,54,301
reddit.com,124,True,,0,,0,31,42,50,50,301
config.edge.skype.com,125,False,,0,,0,47,83,100,100,400
config.edge.skype.com,125,True,,0,,0,37,72,87,88,400
nginx.com,126,False,,0,,0,149,162,208,208,301
nginx.com,126,True,,0,,0,146,159,205,205,301
ui.com,127,False,,0,,0,39,48,265,265,200
ui.com,127,True,,0,,0,29,38,255,255,200
unity3d.com,128,False,,0,,0,37,53,8064,8064,301
unity3d.com,128,True,,0,,0,30,49,10068,10072,301
a2z.com,129,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
a2z.com,129,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
wac-msedge.net,130,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
wac-msedge.net,130,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
g.doubleclick.net,131,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
g.doubleclick.net,131,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
blogspot.com,132,False,,0,,0,38,52,72,72,301
blogspot.com,132,True,,0,,0,38,54,75,75,301
plus.google.com,133,False,,0,,0,37,51,64,64,301
plus.google.com,133,True,,0,,0,35,51,64,64,301
msedge.net,134,False,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
msedge.net,134,True,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
edgesuite.net,135,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
edgesuite.net,135,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
t.me,136,False,,0,,0,118,206,291,291,302
t.me,136,True,,0,,0,117,202,292,292,302
vk.com,137,False,,0,,0,150,269,383,383,418
vk.com,137,True,,0,,0,135,254,369,369,418
sentry.io,138,False,,0,,0,35,52,94,95,302
sentry.io,138,True,,0,,0,29,45,89,89,302
snapchat.com,139,False,,0,,0,42,58,65,65,301
snapchat.com,139,True,,0,,0,33,61,67,67,301
amazon-adsystem.com,140,False,,0,,0,51,77,101,101,404
amazon-adsystem.com,140,True,,0,,0,55,81,105,105,404
api.whatsapp.com,141,False,,0,,0,109,183,392,392,200
api.whatsapp.com,141,True,,0,,0,103,184,385,385,200
player.vimeo.com,142,False,,0,,0,38,47,100,100,302
player.vimeo.com,142,True,,0,,0,41,49,89,89,302
okcdn.ru,143,False,,0,,0,432,555,677,677,301
okcdn.ru,143,True,,0,,0,419,544,666,666,301
europa.eu,144,False,,0,,0,223,308,402,402,301
europa.eu,144,True,,0,,0,222,307,419,419,301
mtalk.google.com,145,False,"failed to run curl: exit status 1, stderr: ",1,CURLE_UNSUPPORTED_PROTOCOL,0,0,0,0,0,0
mtalk.google.com,145,True,"failed to run curl: exit status 1, stderr: ",1,CURLE_UNSUPPORTED_PROTOCOL,0,0,0,0,0,0
ocsp.digicert.com,146,False,"failed to run curl: exit status 35, stderr: ",35,CURLE_SSL_CONNECT_ERROR,0,0,0,0,0,0
ocsp.digicert.com,146,True,"failed to run curl: exit status 35, stderr: ",35,CURLE_SSL_CONNECT_ERROR,0,0,0,0,0,0
app-measurement.com,147,False,,0,,0,39,52,73,73,404
app-measurement.com,147,True,,0,,0,38,51,72,73,404
userapi.com,148,False,,0,,0,399,524,637,637,301
userapi.com,148,True,,0,,0,397,516,634,634,301
aiv-cdn.net,149,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
aiv-cdn.net,149,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
intuit.com,150,False,,0,,0,40,51,56,57,301
intuit.com,150,True,,0,,0,38,50,54,54,301
dns.google,151,False,,0,,0,31,45,64,64,200
dns.google,151,True,,0,,0,34,50,133,133,200
criteo.com,152,False,,0,,0,52,60,73,73,301
criteo.com,152,True,,0,,0,7,19,33,33,301
bytefcdn-oversea.com,153,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
bytefcdn-oversea.com,153,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
apache.org,154,False,,0,,0,30,38,46,46,200
apache.org,154,True,,0,,0,42,51,59,59,200
github.io,155,False,,0,,0,38,48,53,53,301
github.io,155,True,,0,,0,31,44,50,50,301
www.googleapis.com,156,False,,0,,0,32,47,159,159,404
www.googleapis.com,156,True,,0,,0,28,44,148,148,404
a-msedge.net,157,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
a-msedge.net,157,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
outlook.office365.com,158,False,,0,,0,115,332,410,410,301
outlook.office365.com,158,True,,0,,0,114,195,284,285,301
adriver.ru,159,False,,0,,0,287,414,561,561,301
adriver.ru,159,True,,0,,0,283,409,559,559,301
one.one,160,False,,0,,0,290,386,459,459,301
one.one,160,True,,0,,0,169,266,349,349,301
gravatar.com,161,False,,0,,0,72,119,163,164,200
gravatar.com,161,True,,0,,0,63,110,155,155,200
maps.app.goo.gl,162,False,,0,,0,36,53,107,107,400
maps.app.goo.gl,162,True,,0,,0,41,60,239,239,400
msftncsi.com,163,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
msftncsi.com,163,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
dropbox.com,164,False,,0,,0,271,519,755,755,301
dropbox.com,164,True,,0,,0,270,502,731,731,301
outlook.com,165,False,,0,,0,79,165,250,250,301
outlook.com,165,True,,0,,0,39,122,197,197,301
www.bing.com,166,False,,0,,0,69,80,113,113,200
www.bing.com,166,True,,0,,0,13,22,153,153,200
trbcdn.net,167,False,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
trbcdn.net,167,True,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
xiaomi.com,168,False,,0,,0,299,772,1004,1004,301
xiaomi.com,168,True,,0,,0,265,737,971,971,301
adnxs.com,169,False,,0,,0,56,74,78,79,404
adnxs.com,169,True,,0,,0,65,83,89,89,404
clients6.google.com,170,False,,0,,0,38,53,158,158,404
clients6.google.com,170,True,,0,,0,38,58,167,167,404
teams.microsoft.com,171,False,,0,,0,50,105,164,164,302
teams.microsoft.com,171,True,,0,,0,41,85,145,145,302
nist.gov,172,False,,0,,0,36,50,56,56,301
nist.gov,172,True,,0,,0,31,71,89,89,301
edge.microsoft.com,173,False,,0,,0,47,81,95,95,400
edge.microsoft.com,173,True,,0,,0,16,53,67,67,400
outlook.office.com,174,False,,0,,0,89,175,254,254,301
outlook.office.com,174,True,,0,,0,83,165,243,243,301
lh3.googleusercontent.com,175,False,,0,,0,12,34,64,64,400
lh3.googleusercontent.com,175,True,,0,,0,6,27,52,52,400
tumblr.com,176,False,,0,,0,32,40,64,64,301
tumblr.com,176,True,,0,,0,30,38,563,563,301
dsp.mp.microsoft.com,177,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
dsp.mp.microsoft.com,177,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
3gppnetwork.org,178,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
3gppnetwork.org,178,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
applovin.com,179,False,,0,,0,53,73,106,106,307
applovin.com,179,True,,0,,0,20,40,73,73,307
yandex.ru,180,False,,0,,0,158,286,429,430,302
yandex.ru,180,True,,0,,0,133,262,405,405,302
app-analytics-services.com,181,False,,0,,0,35,49,154,154,404
app-analytics-services.com,181,True,,0,,0,9,23,133,133,404
