domain,rank,ech_grease,error,curl_exit_code,curl_error_name,dns_lookup_ms,tcp_connection_ms,tls_handshake_ms,server_time_ms,total_time_ms,http_status
windows.net,67,true,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
goo.gl,70,false,,0,,0,47,62,111,111,400
goo.gl,70,true,,0,,0,22,40,90,90,400
settings-win.data.microsoft.com,65,true,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
settings-win.data.microsoft.com,65,false,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
adobe.com,71,false,,0,,0,46,66,72,72,301
adobe.com,71,true,,0,,0,35,54,63,63,301
whatsapp.com,69,true,,0,,0,112,192,273,274,302
whatsapp.com,69,false,,0,,0,110,190,272,272,302
docs.google.com,72,false,,0,,0,35,51,82,82,302
docs.google.com,72,true,,0,,0,34,49,80,81,302
msn.com,73,false,,0,,0,59,103,133,133,301
msn.com,73,true,,0,,0,57,104,131,131,301
tiktok.com,74,false,,0,,0,57,72,85,85,301
tiktok.com,74,true,,0,,0,61,73,88,89,301
maps.google.com,78,false,,0,,0,33,51,69,69,302
maps.google.com,78,true,,0,,0,27,47,72,72,302
roblox.com,76,false,,0,,0,64,103,139,139,308
roblox.com,76,true,,0,,0,67,106,142,143,308
ecs.office.com,77,false,,0,,0,49,88,103,103,400
ecs.office.com,77,true,,0,,0,46,87,101,101,400
gvt2.com,79,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
gvt2.com,79,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
spotify.com,81,false,,0,,0,34,52,78,79,301
spotify.com,81,true,,0,,0,33,50,76,76,301
vimeo.com,80,false,,0,,0,35,49,127,128,200
vimeo.com,80,true,,0,,0,33,47,131,132,200
gvt1.com,84,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
gvt1.com,84,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
x.com,83,true,,0,,0,34,45,93,93,403
x.com,83,false,,0,,0,35,53,101,101,403
cloudfront.net,85,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
cloudfront.net,85,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
node.e2ro.com,82,false,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
node.e2ro.com,82,true,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
akam.net,88,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
akam.net,88,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
apps.apple.com,89,false,,0,,0,57,69,77,77,301
apps.apple.com,89,true,,0,,0,54,65,80,80,301
ln-msedge.net,90,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
ln-msedge.net,90,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
skype.com,75,false,,0,,0,276,524,769,769,301
skype.com,75,true,,0,,0,277,523,778,779,301
gandi.net,86,true,,0,,0,220,313,401,401,301
tiktokv.com,87,false,,0,,0,59,96,366,367,404
nic.ru,68,true,,0,,0,831,1048,1192,1193,423
nic.ru,68,false,,0,,0,846,1078,1221,1221,423
officeapps.live.com,91,false,,0,,0,67,128,188,188,302
ytimg.com,92,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
ytimg.com,92,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
officeapps.live.com,91,true,,0,,0,67,131,188,190,302
safebrowsing.googleapis.com,93,true,,0,,0,10,24,39,40,200
safebrowsing.googleapis.com,93,false,,0,,0,8,29,48,49,200
update.googleapis.com,94,false,,0,,0,41,79,187,187,404
update.googleapis.com,94,true,,0,,0,41,85,193,193,404
zoom.us,97,true,,0,,0,39,54,68,68,301
bit.ly,95,false,,0,,0,63,79,93,93,302
bit.ly,95,true,,0,,0,42,59,74,74,302
zoom.us,97,false,,0,,0,40,59,71,71,301
mp.microsoft.com,100,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
mp.microsoft.com,100,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
tiktokv.com,87,true,,0,,0,50,79,760,760,404
office365.com,96,false,,0,,0,73,164,209,209,301
office365.com,96,true,,0,,0,84,180,222,222,301
cloudflare.net,101,true,,0,,0,45,59,73,73,403
cloudflare.net,101,false,,0,,0,43,57,84,85,403
wordpress.com,104,false,,0,,0,34,46,91,91,200
wordpress.com,104,true,,0,,0,8,32,86,86,200
opera.com,103,true,,0,,0,100,183,262,262,301
opera.com,103,false,,0,,0,161,243,324,324,301
yandex.net,102,false,,0,,0,155,286,414,415,302
yandex.net,102,true,,0,,0,126,278,404,404,302
root-servers.net,106,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
root-servers.net,106,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
google-analytics.com,107,false,,0,,0,36,50,72,72,301
google-analytics.com,107,true,,0,,0,30,50,68,69,301
drive.google.com,109,false,,0,,0,8,23,65,66,302
gandi.net,86,false,,0,,0,225,1586,1665,1665,301
drive.google.com,109,true,,0,,0,5,22,49,49,302
qq.com,98,false,,0,,0,259,714,934,934,302
qq.com,98,true,,0,,0,250,705,927,927,302
mobile.events.data.microsoft.com,108,true,,0,,0,41,126,202,202,404
cloudflare-dns.com,111,true,,0,,0,37,46,64,64,301
cdninstagram.com,112,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
cloudflare-dns.com,111,false,,0,,0,38,47,75,75,301
cdninstagram.com,112,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
mobile.events.data.microsoft.com,108,false,,0,,0,110,234,425,426,404
itunes.apple.com,113,false,,0,,0,52,61,88,88,301
googleadservices.com,114,true,,0,,0,33,54,74,74,404
googleadservices.com,114,false,,0,,0,46,64,89,89,404
itunes.apple.com,113,true,,0,,0,41,54,203,203,301
vedcdnlb.com,116,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
vedcdnlb.com,116,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
edgekey.net,117,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
edgekey.net,117,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
wa.me,115,true,,0,,0,89,177,282,282,302
wa.me,115,false,,0,,0,123,208,317,318,302
samsung.com,105,false,,0,,0,459,898,1114,1114,301
samsung.com,105,true,,0,,0,412,865,1090,1090,301
googledomains.com,119,false,,0,,0,39,54,86,87,301
googledomains.com,119,true,,0,,0,37,54,85,87,301
windows.com,120,true,,0,,0,48,207,244,244,301
windows.com,120,false,,0,,0,79,254,298,298,301
nginx.org,118,false,,0,,0,130,377,462,462,200
mozilla.org,121,true,,0,,0,35,52,155,156,301
mozilla.org,121,false,,0,,0,37,54,157,158,301
nginx.org,118,true,,0,,0,131,380,481,481,200
baidu.com,110,true,,0,,0,286,826,1081,1081,302
baidu.com,110,false,,0,,0,296,829,1088,1088,302
reddit.com,124,false,,0,,0,35,45,54,54,301
reddit.com,124,true,,0,,0,31,42,50,50,301
edge.skype.com,123,false,,0,,0,42,80,95,95,400
edge.skype.com,123,true,,0,,0,34,80,96,96,400
policies.google.com,122,false,,0,,0,38,52,269,269,200
config.edge.skype.com,125,true,,0,,0,37,72,87,88,400
policies.google.com,122,true,,0,,0,18,33,257,257,200
config.edge.skype.com,125,false,,0,,0,47,83,100,100,400
a2z.com,129,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
a2z.com,129,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
nginx.com,126,false,,0,,0,149,162,208,208,301
nginx.com,126,true,,0,,0,146,159,205,205,301
wac-msedge.net,130,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
wac-msedge.net,130,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
g.doubleclick.net,131,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
g.doubleclick.net,131,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
ui.com,127,false,,0,,0,39,48,265,265,200
ui.com,127,true,,0,,0,29,38,255,255,200
blogspot.com,132,false,,0,,0,38,52,72,72,301
blogspot.com,132,true,,0,,0,38,54,75,75,301
plus.google.com,133,false,,0,,0,37,51,64,64,301
plus.google.com,133,true,,0,,0,35,51,64,64,301
edgesuite.net,135,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
edgesuite.net,135,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
t.me,136,false,,0,,0,118,206,291,291,302
t.me,136,true,,0,,0,117,202,292,292,302
vk.com,137,false,,0,,0,150,269,383,383,418
vk.com,137,true,,0,,0,135,254,369,369,418
sentry.io,138,true,,0,,0,29,45,89,89,302
sentry.io,138,false,,0,,0,35,52,94,95,302
snapchat.com,139,false,,0,,0,42,58,65,65,301
snapchat.com,139,true,,0,,0,33,61,67,67,301
amazon-adsystem.com,140,true,,0,,0,55,81,105,105,404
amazon-adsystem.com,140,false,,0,,0,51,77,101,101,404
player.vimeo.com,142,true,,0,,0,41,49,89,89,302
player.vimeo.com,142,false,,0,,0,38,47,100,100,302
api.whatsapp.com,141,false,,0,,0,109,183,392,392,200
api.whatsapp.com,141,true,,0,,0,103,184,385,385,200
europa.eu,144,false,,0,,0,223,308,402,402,301
okcdn.ru,143,false,,0,,0,432,555,677,677,301
okcdn.ru,143,true,,0,,0,419,544,666,666,301
europa.eu,144,true,,0,,0,222,307,419,419,301
mtalk.google.com,145,true,"failed to run curl: exit status 1, stderr: ",1,CURLE_UNSUPPORTED_PROTOCOL,0,0,0,0,0,0
mtalk.google.com,145,false,"failed to run curl: exit status 1, stderr: ",1,CURLE_UNSUPPORTED_PROTOCOL,0,0,0,0,0,0
ocsp.digicert.com,146,true,"failed to run curl: exit status 35, stderr: ",35,CURLE_SSL_CONNECT_ERROR,0,0,0,0,0,0
ocsp.digicert.com,146,false,"failed to run curl: exit status 35, stderr: ",35,CURLE_SSL_CONNECT_ERROR,0,0,0,0,0,0
app-measurement.com,147,false,,0,,0,39,52,73,73,404
app-measurement.com,147,true,,0,,0,38,51,72,73,404
aiv-cdn.net,149,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
aiv-cdn.net,149,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
intuit.com,150,true,,0,,0,38,50,54,54,301
intuit.com,150,false,,0,,0,40,51,56,57,301
dns.google,151,false,,0,,0,31,45,64,64,200
dns.google,151,true,,0,,0,34,50,133,133,200
criteo.com,152,false,,0,,0,52,60,73,73,301
criteo.com,152,true,,0,,0,7,19,33,33,301
bytefcdn-oversea.com,153,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
bytefcdn-oversea.com,153,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
apache.org,154,false,,0,,0,30,38,46,46,200
apache.org,154,true,,0,,0,42,51,59,59,200
userapi.com,148,true,,0,,0,397,516,634,634,301
userapi.com,148,false,,0,,0,399,524,637,637,301
github.io,155,false,,0,,0,38,48,53,53,301
github.io,155,true,,0,,0,31,44,50,50,301
a-msedge.net,157,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
a-msedge.net,157,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
www.googleapis.com,156,true,,0,,0,28,44,148,148,404
www.googleapis.com,156,false,,0,,0,32,47,159,159,404
outlook.office365.com,158,true,,0,,0,114,195,284,285,301
outlook.office365.com,158,false,,0,,0,115,332,410,410,301
adriver.ru,159,false,,0,,0,287,414,561,561,301
adriver.ru,159,true,,0,,0,283,409,559,559,301
one.one,160,false,,0,,0,290,386,459,459,301
one.one,160,true,,0,,0,169,266,349,349,301
gravatar.com,161,false,,0,,0,72,119,163,164,200
gravatar.com,161,true,,0,,0,63,110,155,155,200
msftncsi.com,163,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
msftncsi.com,163,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
maps.app.goo.gl,162,false,,0,,0,36,53,107,107,400
maps.app.goo.gl,162,true,,0,,0,41,60,239,239,400
outlook.com,165,false,,0,,0,79,165,250,250,301
outlook.com,165,true,,0,,0,39,122,197,197,301
www.bing.com,166,false,,0,,0,69,80,113,113,200
www.bing.com,166,true,,0,,0,13,22,153,153,200
dropbox.com,164,true,,0,,0,270,502,731,731,301
dropbox.com,164,false,,0,,0,271,519,755,755,301
trbcdn.net,167,true,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
trbcdn.net,167,false,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
adnxs.com,169,false,,0,,0,56,74,78,79,404
adnxs.com,169,true,,0,,0,65,83,89,89,404
clients6.google.com,170,false,,0,,0,38,53,158,158,404
clients6.google.com,170,true,,0,,0,38,58,167,167,404
teams.microsoft.com,171,true,,0,,0,41,85,145,145,302
teams.microsoft.com,171,false,,0,,0,50,105,164,164,302
nist.gov,172,false,,0,,0,36,50,56,56,301
nist.gov,172,true,,0,,0,31,71,89,89,301
edge.microsoft.com,173,false,,0,,0,47,81,95,95,400
edge.microsoft.com,173,true,,0,,0,16,53,67,67,400
xiaomi.com,168,false,,0,,0,299,772,1004,1004,301
xiaomi.com,168,true,,0,,0,265,737,971,971,301
lh3.googleusercontent.com,175,true,,0,,0,6,27,52,52,400
lh3.googleusercontent.com,175,false,,0,,0,12,34,64,64,400
tumblr.com,176,false,,0,,0,32,40,64,64,301
outlook.office.com,174,true,,0,,0,83,165,243,243,301
outlook.office.com,174,false,,0,,0,89,175,254,254,301
dsp.mp.microsoft.com,177,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
dsp.mp.microsoft.com,177,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
3gppnetwork.org,178,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
3gppnetwork.org,178,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
applovin.com,179,false,,0,,0,53,73,106,106,307
applovin.com,179,true,,0,,0,20,40,73,73,307
app-analytics-services.com,181,false,,0,,0,35,49,154,154,404
tumblr.com,176,true,,0,,0,30,38,563,563,301
yandex.ru,180,false,,0,,0,158,286,429,430,302
steamserver.net,182,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
steamserver.net,182,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
app-analytics-services.com,181,true,,0,,0,9,23,133,133,404
paypal.com,183,true,,0,,0,23,32,40,40,301
paypal.com,183,false,,0,,0,38,48,55,55,301
yandex.ru,180,true,,0,,0,133,262,405,405,302
spov-msedge.net,184,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
spov-msedge.net,184,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
